"clarityColor","easyColor","helpColor","helpCount","nothelpCount","quality","clarityRate","easyRate","helpfulRate","interest","overallRate","status","textBookUse","averageScore","numOfRating","Course GPA","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","Total","""""Skip class? You wont pass.""""","ACCESSIBLE OUTSIDE CLASS","Amazing lectures","BEWARE OF POP QUIZZES","Caring","Clear grading criteria","EXTRA CREDIT","Get ready to read","Gives good feedback","GRADED BY FEW THINGS","GROUP PROJECTS","Hilarious","Inspirational","LECTURE HEAVY","LOTS OF HOMEWORK","Participation matters","Respected","SO MANY PAPERS","TEST HEAVY","Tough Grader","char_1","char_2","char_prop","num","num_prop","upper","upper_prop","punct","punct_prop","also","alway","best","book","bore","can","care","class","clear","cours","definit","difficult","discuss","easi","even","ever","everi","exam","extrem","final","funni","get","give","good","grade","great","guy","hard","help","hes","his","hour","interest","ive","just","know","learn","lectur","like","lot","love","make","materi","much","need","nice","note","offic","one","paper","pretti","prof","professor","question","read","realli","recommend","she","student","studi","subject","take","talk","teach","teacher","test","the","thing","this","though","time","understand","uva","veri","want","way","well","will","work","you","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","name","course"
3,3,3,0,0,4,4,4,4,4,4,1,TRUE,4.27,15,3.17,0.226415094339623,0.0754716981132075,0.0566037735849057,0.264150943396226,0.0943396226415094,0.0377358490566038,0.0188679245283019,0.0377358490566038,0.0188679245283019,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,143,0.658986175115207,0,0,2,0.00921658986175115,8,0.0368663594470046,0,0.210804963140501,0,0,0,0,0,0.0752750297389417,0,0,0,0,0,0,0,0,0,0.187194960035771,0,0,0,0,0,0,0,0.132226848490589,0,0,0.130268737973291,0,0,0,0,0,0,0,0,0,0,0.155863926410347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111280667130473,0,0,0.160670603266946,0,0,0,0,0,0,0,0,0,0,0,0.170645143534828,0,0,0,0,0.166666666666667,0,0,0,0,0,0.333333333333333,0,0.5,"Michael Hill","MATH 2310"
2,3,2,0,0,4,2,4,5,4,3.5,1,TRUE,4.27,15,3.17,0.226415094339623,0.0754716981132075,0.0566037735849057,0.264150943396226,0.0943396226415094,0.0377358490566038,0.0188679245283019,0.0377358490566038,0.0188679245283019,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,173,0.667953667953668,3,0.0115830115830116,3,0.0115830115830116,9,0.0347490347490347,0,0,0,0,0,0,0,0,0.164557698611687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121894087005511,0,0,0.160547372111153,0,0.112504819158751,0,0,0,0,0,0,0,0.150398942147094,0.0704069074979753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104234169021236,0.160686453917929,0,0,0,0.19004843450216,0,0,0,0.138760975548726,0,0,0,0,0,0,0,0,0,0.331199615118783,0,0.147375351234624,0.130004381096799,0,0,0,0.0909090909090909,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.0909090909090909,0.363636363636364,"Michael Hill","MATH 2310"
3,3,3,0,0,5,4,4,5,4,4.5,1,TRUE,4.27,15,3.17,0.226415094339623,0.0754716981132075,0.0566037735849057,0.264150943396226,0.0943396226415094,0.0377358490566038,0.0188679245283019,0.0377358490566038,0.0188679245283019,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,126,0.707865168539326,0,0,6,0.0337078651685393,5,0.0280898876404494,0,0.210804963140501,0,0,0,0,0,0.0376375148694708,0,0,0,0,0,0.148833970939231,0.212156891754377,0,0,0,0,0,0,0,0,0.141140521795855,0,0,0,0.144515802712682,0.260537475946581,0,0,0,0,0,0,0,0,0,0,0,0.198464686633289,0.137482572141368,0,0,0.211703569106761,0,0,0,0,0,0,0,0,0,0,0.120692195708799,0,0,0,0,0,0,0,0,0,0,0.137652821804489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.25,0,0.125,0.25,0,0.25,"Michael Hill","MATH 2310"
3,2,3,0,0,5,5,3,5,4,5,1,TRUE,4.27,15,3.17,0.226415094339623,0.0754716981132075,0.0566037735849057,0.264150943396226,0.0943396226415094,0.0377358490566038,0.0188679245283019,0.0377358490566038,0.0188679245283019,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,58,0.651685393258427,0,0,2,0.0224719101123595,4,0.0449438202247191,0.432783220329334,0,0,0,0,0,0,0,0.402252152161901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275011780165836,0.429326494491552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254794635385243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317788487125509,0,0,0,0,0,0,0,0,0,0,0,1,"Michael Hill","MATH 2310"
3,3,3,0,0,4,4,4,4,3,4,1,FALSE,4.27,15,3.17,0.226415094339623,0.0754716981132075,0.0566037735849057,0.264150943396226,0.0943396226415094,0.0377358490566038,0.0188679245283019,0.0377358490566038,0.0188679245283019,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.916666666666667,0,0,2,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Michael Hill","MATH 2310"
3,2,3,0,0,5,5,2,5,5,5,1,TRUE,4.27,15,3.62,0.846153846153846,0,0,0.0769230769230769,0,0,0,0,0,0,0,0.0769230769230769,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,0.862068965517241,0,0,2,0.0689655172413793,1,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648347806189233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,"Michael Hill","MATH 7751"
3,2,3,0,0,5,5,2,5,5,5,1,TRUE,4.27,15,3.62,0.846153846153846,0,0,0.0769230769230769,0,0,0,0,0,0,0,0.0769230769230769,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,0.814814814814815,0,0,1,0.037037037037037,0,0,0,0,0,0,0,0,0,0.238370927506649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764383906155728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Michael Hill","MATH 7751"
3,3,3,2,0,5,5,4,4,5,4.5,1,TRUE,4.17,24,2.82,0.0217391304347826,0.108695652173913,0.141304347826087,0.0978260869565217,0.0869565217391304,0.0978260869565217,0.0217391304347826,0.0543478260869565,0,0.0108695652173913,0.0217391304347826,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,236,0.682080924855491,3,0.00867052023121387,11,0.0317919075144509,9,0.0260115606936416,0,0,0,0,0,0.0865377952904501,0,0.0408635875725683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885581621014547,0,0,0,0,0.110398241440685,0,0,0,0,0,0.0927790597135851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555726691019342,0,0.0660024709212242,0,0,0,0,0,0,0.0604095050136856,0,0,0,0,0.0747258175510084,0,0,0,0,0,0.108256468364079,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0.0769230769230769,0,0.153846153846154,0.230769230769231,0,0.461538461538462,"Michael Holt","HIUS 3071"
3,2,3,0,0,5,5,3,5,3,5,1,FALSE,4.5,2,3.4425,0.184397163120567,0.24113475177305,0.131205673758865,0.141843971631206,0.0709219858156028,0.0106382978723404,0.00354609929078014,0.00709219858156028,0,0,0,0,282,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,348,250,0.716332378223496,0,0,13,0.0372492836676218,8,0.0229226361031519,0,0,0,0,0,0,0,0,0,0.107967763466399,0.118873701196289,0,0,0.0856922862983451,0,0,0,0.107778916384232,0,0,0,0,0,0,0.0939253234409368,0,0,0.0832060682285142,0,0,0,0,0.0666042235639972,0,0,0.0984020330295599,0.100265961431396,0,0,0,0,0.0791566324450301,0.0869027507854418,0,0,0,0,0,0.0944778493614523,0,0,0,0.0589407096535666,0,0,0,0.107124302611952,0,0.0887532099122821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0,0.272727272727273,0,0.454545454545455,"Michael Lawrence","BME 4414"
3,2,3,0,0,4,4,2,4,3,4,1,FALSE,4.5,2,3.88,0.5,0.325,0,0,0,0,0,0,0,0,0,0,40,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,350,240,0.683760683760684,0,0,5,0.0142450142450142,3,0.00854700854700855,0,0,0,0,0,0,0,0.0420654577952909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364651255711872,0,0,0.0807588309276755,0,0,0,0,0,0,0,0,0,0,0,0.0871004294646056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861428213854503,0,0,0.124372510322294,0,0,0,0,0.153847271428547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Michael Lawrence","ENGR 1620"
3,3,3,0,0,5,5,4,5,3,5,1,FALSE,3,2,3.2925,0.0736196319018405,0.153374233128834,0.251533742331288,0.208588957055215,0.0797546012269939,0.00613496932515337,0.00613496932515337,0,0,0,0,0,163,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,244,172,0.702040816326531,0,0,4,0.0163265306122449,4,0.0163265306122449,0,0,0,0,0,0,0,0.0340529896438069,0,0,0.186801530451311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117862191499644,0,0,0,0.104663779886281,0,0,0,0,0.0737596173788312,0,0.141019742942695,0,0.12438899384219,0,0,0,0,0,0,0.148465191853711,0,0,0,0.185242230339781,0,0.11000411820204,0,0.168338189818782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0.2,0.4,"Michael Lee","LAR 4130"
1,2,1,0,0,1,1,3,1,3,1,1,FALSE,3,2,3.2925,0.0736196319018405,0.153374233128834,0.251533742331288,0.208588957055215,0.0797546012269939,0.00613496932515337,0.00613496932515337,0,0,0,0,0,163,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,347,285,0.818965517241379,5,0.014367816091954,6,0.0172413793103448,11,0.0316091954022989,0,0,0,0,0.0929429427393232,0,0,0,0,0,0,0,0,0,0.100774523583329,0,0,0,0,0,0,0,0,0.0670417478530313,0,0.0628077530330297,0,0,0,0,0,0,0.0549484844402977,0,0,0.0811816772493869,0,0.0774475982477728,0,0,0,0.0653042217671498,0.0716947693979895,0,0,0,0,0,0,0,0,0,0.145878256392577,0,0,0,0,0,0.0732213981776327,0,0,0.10571663377395,0,0,0,0,0,0,0,0,0,0,0,0,0.0910798941576654,0,0,0.143004819206479,0,0,0.0666666666666667,0.133333333333333,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.133333333333333,0.133333333333333,0.2,"Michael Lee","LAR 4130"
3,2,3,0,0,5,5,3,5,3,5,1,TRUE,4.9,38,3.36,0.129692832764505,0.290102389078498,0.221843003412969,0.16382252559727,0.0443686006825939,0.0170648464163823,0.0068259385665529,0.0102389078498294,0,0,0,0.0102389078498294,293,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,86,61,0.701149425287356,0,0,2,0.0229885057471264,2,0.0229885057471264,0,0,0.384498769491149,0,0,0,0,0.0794569758355495,0,0,0,0,0,0,0,0.444561922975894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464031166275793,0,0,0,0,0,0,0,0,0,0,0.446929757003162,0,0,0,0,0,0,0,0.216115935396411,0,0,0,0,0,0,0,0,0.234925852830999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,"Michael Levenson","ENGL 3820"
3,3,3,0,0,5,5,4,5,3,5,1,TRUE,4.9,38,3.36,0.129692832764505,0.290102389078498,0.221843003412969,0.16382252559727,0.0443686006825939,0.0170648464163823,0.0068259385665529,0.0102389078498294,0,0,0,0.0102389078498294,293,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,146,111,0.755102040816326,0,0,4,0.0272108843537415,5,0.0340136054421769,0,0,0,0,0,0,0.265615512276112,0.0476741855013297,0,0.237529079626077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103263464330364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281911023397199,0,0,0,0,0.174360240952353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,"Michael Levenson","ENGL 3820"
3,2,3,4,1,5,5,3,5,3,5,1,TRUE,4.9,38,3.36,0.129692832764505,0.290102389078498,0.221843003412969,0.16382252559727,0.0443686006825939,0.0170648464163823,0.0068259385665529,0.0102389078498294,0,0,0,0.0102389078498294,293,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,230,163,0.705627705627706,0,0,4,0.0173160173160173,4,0.0173160173160173,0,0,0,0,0,0,0,0,0,0,0,0.183087125117917,0,0,0,0,0,0,0,0,0,0,0,0.127698567339107,0,0,0,0,0,0.183997069067808,0,0,0,0,0,0,0,0.0737596173788312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139469329862158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0.1,0,0.1,0.2,0.1,0.2,"Michael Levenson","ENGL 3820"
3,3,3,1,0,5,5,4,5,4,5,1,TRUE,4.9,38,3.36,0.129692832764505,0.290102389078498,0.221843003412969,0.16382252559727,0.0443686006825939,0.0170648464163823,0.0068259385665529,0.0102389078498294,0,0,0,0.0102389078498294,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,49,0.765625,0,0,5,0.078125,2,0.03125,0,0,0.494355560774334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539205757083553,0,0,0,0,0,0,0.221278852136494,0,0,0,0,0,0,0,0,0,0,0.445395575561132,0,0,0,0.277863345509671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541282341820393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Michael Levenson","ENGL 3820"
3,2,3,2,0,5,5,2,5,5,5,1,TRUE,4.9,38,3.43,0.150214592274678,0.330472103004292,0.1931330472103,0.137339055793991,0.0386266094420601,0.00858369098712446,0.00429184549356223,0,0.00429184549356223,0.00429184549356223,0,0.00858369098712446,233,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,239,178,0.741666666666667,0,0,5,0.0208333333333333,11,0.0458333333333333,0,0,0.150456040235667,0,0,0,0,0,0,0,0,0,0,0,0,0.173959013338393,0,0,0,0,0,0.122219951774827,0,0,0,0,0,0,0,0,0.164106099981951,0,0,0.181577412890528,0,0,0,0.067345737606759,0,0.128757156599852,0,0,0.124686555474764,0,0,0,0,0,0.135555175170779,0,0,0,0,0,0,0.099702248629008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0.2,0,0,0.4,"Michael Levenson","ENGL 3830"
3,2,3,1,1,5,5,3,5,5,5,1,TRUE,4.9,38,3.43,0.150214592274678,0.330472103004292,0.1931330472103,0.137339055793991,0.0386266094420601,0.00858369098712446,0.00429184549356223,0,0.00429184549356223,0.00429184549356223,0,0.00858369098712446,233,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,334,230,0.686567164179104,0,0,9,0.026865671641791,5,0.0149253731343284,0,0,0.104863300770313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130489720576638,0,0,0,0,0.0851836027521522,0,0.081262724670341,0,0,0,0,0,0,0.114376978775299,0,0,0,0,0,0,0.0469379383319835,0,0,0,0,0,0,0,0,0.124850438997442,0,0.0944778493614523,0,0,0,0,0,0.0700026206740256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11481746644675,0,0.220799743412522,0.129240548978865,0,0,0,0,0.0714285714285714,0.142857142857143,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.142857142857143,0.0714285714285714,0.0714285714285714,0.214285714285714,"Michael Levenson","ENGL 3830"
3,2,3,1,0,5,5,3,5,5,5,1,TRUE,4.9,38,3.43,0.150214592274678,0.330472103004292,0.1931330472103,0.137339055793991,0.0386266094420601,0.00858369098712446,0.00429184549356223,0,0.00429184549356223,0.00429184549356223,0,0.00858369098712446,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,87,0.756521739130435,0,0,2,0.0173913043478261,2,0.0173913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391469161729913,0,0,0,0,0,0.361823364379135,0,0,0,0,0,0,0,0.343130936325897,0,0,0,0,0,0,0.140813814995951,0,0,0.342802640548408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208468338042471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0,0.111111111111111,0.111111111111111,0.222222222222222,"Michael Levenson","ENGL 3830"
3,2,3,0,0,5,5,2,5,5,5,1,TRUE,4.9,38,3.43,0.150214592274678,0.330472103004292,0.1931330472103,0.137339055793991,0.0386266094420601,0.00858369098712446,0.00429184549356223,0,0.00429184549356223,0.00429184549356223,0,0.00858369098712446,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,141,0.671428571428571,0,0,9,0.0428571428571429,7,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.240301851717267,0,0,0.251936308958323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096809497809716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144380405140178,0,0,0,0,0,0,0.132145792217437,0,0,0,0,0,0,0,0,0,0,0,0,0.227699735394164,0,0,0.178756024008099,0,0,0,0,0,0.25,0,0,0,0,0,0.75,"Michael Levenson","ENGL 3830"
3,3,3,1,0,5,5,4,5,4,5,1,TRUE,4.9,38,3.43,0.150214592274678,0.330472103004292,0.1931330472103,0.137339055793991,0.0386266094420601,0.00858369098712446,0.00429184549356223,0,0.00429184549356223,0.00429184549356223,0,0.00858369098712446,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,61,0.753086419753086,0,0,6,0.0740740740740741,3,0.037037037037037,0,0,0.384498769491149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433659175782204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457784942990621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475584323954032,0,0.339193495785775,0,0,0,0,0,0,0,0.420997376971417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.6,"Michael Levenson","ENGL 3830"
3,2,3,0,1,5,5,2,5,4,5,1,TRUE,4.9,38,3.43,0.150214592274678,0.330472103004292,0.1931330472103,0.137339055793991,0.0386266094420601,0.00858369098712446,0.00429184549356223,0,0.00429184549356223,0.00429184549356223,0,0.00858369098712446,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,116,0.694610778443114,0,0,4,0.0239520958083832,5,0.029940119760479,0,0,0.461398523389379,0,0,0,0,0.0476741855013297,0,0,0,0,0,0,0,0.533474307571072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174144591379066,0,0,0,0,0,0,0,0,0,0,0.129669561237847,0,0,0,0,0,0,0,0,0.1409555116986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190673092275305,0,0,0.0714285714285714,0.0714285714285714,0,0,0.214285714285714,0,0,0.285714285714286,0.0714285714285714,0.285714285714286,"Michael Levenson","ENGL 3830"
3,2,3,0,0,5,4,3,5,5,4.5,1,TRUE,4.9,38,3.43,0.150214592274678,0.330472103004292,0.1931330472103,0.137339055793991,0.0386266094420601,0.00858369098712446,0.00429184549356223,0,0.00429184549356223,0.00429184549356223,0,0.00858369098712446,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,167,0.701680672268908,0,0,4,0.0168067226890756,6,0.0252100840336134,0,0,0,0,0,0,0,0.0621837202191257,0,0,0,0,0,0,0,0,0.187224381696915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067345737606759,0,0,0.163949088957934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158687549785701,0,0.142508440162043,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.2,0,0.1,0.1,0,0.3,"Michael Levenson","ENGL 3830"
3,3,3,0,0,5,5,4,5,4,5,1,TRUE,4.9,38,3.43,0.150214592274678,0.330472103004292,0.1931330472103,0.137339055793991,0.0386266094420601,0.00858369098712446,0.00429184549356223,0,0.00429184549356223,0.00429184549356223,0,0.00858369098712446,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,191,0.634551495016611,0,0,11,0.0365448504983389,5,0.0166112956810631,0,0,0,0,0,0,0,0.0297963659383311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157268345816036,0,0,0,0,0,0,0.0645396652064773,0,0,0.15711787691802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157874016364281,0,0,0,0,0,0,0,0.0833333333333333,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0,0,0.166666666666667,0.166666666666667,0.25,"Michael Levenson","ENGL 3830"
3,2,3,0,0,4,4,3,4,3,4,1,TRUE,4.9,38,3.43,0.150214592274678,0.330472103004292,0.1931330472103,0.137339055793991,0.0386266094420601,0.00858369098712446,0.00429184549356223,0,0.00429184549356223,0.00429184549356223,0,0.00858369098712446,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,185,0.770833333333333,0,0,12,0.05,6,0.025,0,0,0,0,0,0,0,0.0264856586118498,0,0,0,0,0,0,0,0.148187307658631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143108831497184,0,0,0,0,0,0,0,0.0573685912946465,0.247844959838652,0,0,0.0967469952105923,0,0,0,0,0,0,0.115472926997331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135178283150782,0,0,0,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0,0.153846153846154,0.0769230769230769,0.307692307692308,"Michael Levenson","ENGL 3830"
3,2,3,0,0,5,5,3,5,5,5,1,TRUE,4.9,38,3.43,0.150214592274678,0.330472103004292,0.1931330472103,0.137339055793991,0.0386266094420601,0.00858369098712446,0.00429184549356223,0,0.00429184549356223,0.00429184549356223,0,0.00858369098712446,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,114,0.820143884892086,0,0,4,0.0287769784172662,13,0.0935251798561151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342956434784995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129079330412955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273141176977249,0,0,0,0,0,0,0,0,0,0,0.230769230769231,0,0,0.230769230769231,0,0,0.230769230769231,0,0.307692307692308,"Michael Levenson","ENGL 3830"
3,2,3,0,0,5,5,3,5,5,5,1,TRUE,4.9,38,3.43,0.150214592274678,0.330472103004292,0.1931330472103,0.137339055793991,0.0386266094420601,0.00858369098712446,0.00429184549356223,0,0.00429184549356223,0.00429184549356223,0,0.00858369098712446,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,51,0.573033707865168,0,0,17,0.191011235955056,2,0.0224719101123595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671830157222194,0,0,0,0,0,0,0,0.663342834695082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258158660825909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0.2,0,0.4,"Michael Levenson","ENGL 3830"
3,2,3,0,0,5,5,3,5,4,5,1,TRUE,4.9,38,3.43,0.150214592274678,0.330472103004292,0.1931330472103,0.137339055793991,0.0386266094420601,0.00858369098712446,0.00429184549356223,0,0.00429184549356223,0.00429184549356223,0,0.00858369098712446,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.964285714285714,0,0,15,0.535714285714286,9,0.321428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25694301534416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,"Michael Levenson","ENGL 3830"
3,3,3,0,0,5,5,4,5,5,5,1,TRUE,4.9,38,3.43,0.150214592274678,0.330472103004292,0.1931330472103,0.137339055793991,0.0386266094420601,0.00858369098712446,0.00429184549356223,0,0.00429184549356223,0.00429184549356223,0,0.00858369098712446,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.933333333333333,0,0,11,0.733333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25694301534416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871801204761764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,"Michael Levenson","ENGL 3830"
